12-20 04:43:53.690 I/flutter (24613): [AgusDemo] Starting initialization...
12-20 04:43:53.691 I/flutter (24613): [AgusDemo] Initializing MWM storage...
12-20 04:43:55.095 I/flutter (24613): [AgusDemo] Extracting World.mwm...
12-20 04:43:56.872 I/flutter (24613): [AgusDemo] Extracting WorldCoasts.mwm...
12-20 04:43:56.881 I/flutter (24613): [AgusDemo] Extracting Gibraltar.mwm...
12-20 04:43:58.351 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.358 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.365 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.393 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.402 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.406 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.409 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.411 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.413 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.415 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.418 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.420 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.433 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.441 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.442 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.451 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.474 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.477 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.482 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.488 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.491 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.494 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.498 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.500 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.508 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.549 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.563 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.604 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.609 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.609 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.609 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.618 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.618 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.618 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.626 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.626 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.626 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.632 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.633 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.633 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.636 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.640 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.640 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.640 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.647 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.647 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.647 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.649 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.653 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.653 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.653 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.656 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.660 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.660 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.660 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.667 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.667 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.667 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.673 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.673 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.673 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.679 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.679 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.679 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.685 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.685 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.685 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.691 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.691 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.691 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.696 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.696 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.697 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.702 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.702 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.702 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.721 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.756 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.785 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.796 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.797 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.867 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.867 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.870 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.874 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.879 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.965 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.999 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
12-20 04:43:58.999 D/CoMaps  (24613): indexer/transliteration_loader.cpp:28 InitTransliterationInstanceWithDefaultDirs(): ICU data file already exists at: /data/user/0/app.agus.maps.agus_maps_flutter_example/files/icudt75l.dat
